Document,Link do Item,Numérico,Title
https://museudodiamante.acervos.museus.gov.br/wp-admin/admin.php?page=tainacan_admin#/collections/11603/items/31798,https://museudodiamante.acervos.museus.gov.br/tropeiros/barbela/,232,Barbela
https://museudodiamante.acervos.museus.gov.br/wp-admin/admin.php?page=tainacan_admin#/collections/11603/items/31785,https://museudodiamante.acervos.museus.gov.br/tropeiros/chilena/,229,Chilena
https://museudodiamante.acervos.museus.gov.br/wp-admin/admin.php?page=tainacan_admin#/collections/11603/items/31774,https://museudodiamante.acervos.museus.gov.br/tropeiros/cacamba-formato-de-chinelo/,227,Caçamba (formato de chinelo)
https://museudodiamante.acervos.museus.gov.br/wp-admin/admin.php?page=tainacan_admin#/collections/11603/items/31770,https://museudodiamante.acervos.museus.gov.br/tropeiros/freio-de-cavalgadura/,225,Freio de cavalgadura
https://museudodiamante.acervos.museus.gov.br/wp-admin/admin.php?page=tainacan_admin#/collections/11603/items/31741,https://museudodiamante.acervos.museus.gov.br/tropeiros/guampa/,219,Guampa
